id,author,title,series,series_index,cover_path
1056,Abby Jimenez,Say You'll Remember Me,,1.0,C:\Users\debon\Calibre Bibliotheek\Abby Jimenez/Say You'll Remember Me (1056)\cover.jpg
317,Abby Jimenez,Just for the Summer,Part of Your World Series,3.0,C:\Users\debon\Calibre Bibliotheek\Abby Jimenez/Just for the Summer (317)\cover.jpg
453,Abby Jimenez,Part of Your World,Part of Your World Series,1.0,C:\Users\debon\Calibre Bibliotheek\Abby Jimenez/Part of Your World (453)\cover.jpg
435,Abby Jimenez,Yours Truly,Part of Your World Series,2.0,C:\Users\debon\Calibre Bibliotheek\Abby Jimenez/Yours Truly (435)\cover.jpg
309,Abigail Hing Wen,"Loveboat, Taipei",,1.0,"C:\Users\debon\Calibre Bibliotheek\Abigail Hing Wen/Loveboat, Taipei (309)\cover.jpg"
739,"Adolfo Bioy Casares, Ruth L. C. Simms",The Invention of Morel,,1.0,C:\Users\debon\Calibre Bibliotheek\Adolfo Bioy Casares/The Invention of Morel (739)\cover.jpg
982,Adrian Tchaikovsky,Guns of the Dawn,,1.0,C:\Users\debon\Calibre Bibliotheek\Adrian Tchaikovsky/Guns of the Dawn (982)\cover.jpg
1012,Adrian Tchaikovsky,Shroud,,1.0,C:\Users\debon\Calibre Bibliotheek\Adrian Tchaikovsky/Shroud (1012)\cover.jpg
930,Agustina Bazterrica,Tender is the Flesh,,1.0,C:\Users\debon\Calibre Bibliotheek\Agustina Bazterrica/Tender is the Flesh (930)\cover.jpg
1009,Alex Knight,Wriggly Little Hands,,1.0,C:\Users\debon\Calibre Bibliotheek\Alex Knight/Wriggly Little Hands (1009)\cover.jpg
63,Alexandre Dumas,"The Count of Monte Cristo, Illustrated",,1.0,"C:\Users\debon\Calibre Bibliotheek\Alexandre Dumas/The Count of Monte Cristo, Illustrat (63)\cover.jpg"
335,Ali Hazelwood,Bride,,1.0,C:\Users\debon\Calibre Bibliotheek\Ali Hazelwood/Bride (335)\cover.jpg
472,Ali Hazelwood,Check & Mate,,1.0,C:\Users\debon\Calibre Bibliotheek\Ali Hazelwood/Check & Mate (472)\cover.jpg
333,Ali Hazelwood,Deep End,,1.0,C:\Users\debon\Calibre Bibliotheek\Ali Hazelwood/Deep End (333)\cover.jpg
353,Ali Hazelwood,Love on the Brain,,1.0,C:\Users\debon\Calibre Bibliotheek\Ali Hazelwood/Love on the Brain (353)\cover.jpg
128,Ali Hazelwood,"Love, Theoretically",,1.0,"C:\Users\debon\Calibre Bibliotheek\Ali Hazelwood/Love, Theoretically (128)\cover.jpg"
292,Ali Hazelwood,Problematic Summer Romance,,1.0,C:\Users\debon\Calibre Bibliotheek\Ali Hazelwood/Problematic Summer Romance (292)\cover.jpg
326,Alice Oseman,Heartstopper Mini comics by by Alice Oseman,,1.0,C:\Users\debon\Calibre Bibliotheek\Alice Oseman/Heartstopper Mini comics by by Alic (326)\cover.jpg
323,Alice Oseman,Heartstopper (Volume Four),Heartstopper,4.0,C:\Users\debon\Calibre Bibliotheek\Alice Oseman/Heartstopper (Volume Four) (323)\cover.jpg
325,Alice Oseman,Heartstopper Vol. 1 by Alice Oseman,Heartstopper,1.0,C:\Users\debon\Calibre Bibliotheek\Alice Oseman/Heartstopper Vol. 1 by Alice Oseman (325)\cover.jpg
327,Alice Oseman,Heartstopper Vol. 2 by Alice Oseman,Heartstopper,2.0,C:\Users\debon\Calibre Bibliotheek\Alice Oseman/Heartstopper Vol. 2 by Alice Oseman (327)\cover.jpg
324,Alice Oseman,Heartstopper Vol. 3,Heartstopper,3.0,C:\Users\debon\Calibre Bibliotheek\Alice Oseman/Heartstopper Vol. 3 (324)\cover.jpg
443,Alison Espach,The Wedding People,,1.0,C:\Users\debon\Calibre Bibliotheek\Alison Espach/The Wedding People (443)\cover.jpg
1036,Alix E. Harrow,The Ten Thousand Doors of January,,1.0,C:\Users\debon\Calibre Bibliotheek\Alix E. Harrow/The Ten Thousand Doors of January (1036)\cover.jpg
385,Allie Brosh,"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",,1.0,C:\Users\debon\Calibre Bibliotheek\Allie Brosh/Hyperbole and a Half_ Unfortunate S (385)\cover.jpg
263,Allie Brosh,Solutions and Other Problems,,1.0,C:\Users\debon\Calibre Bibliotheek\Allie Brosh/Solutions and Other Problems (263)\cover.jpg
734,"Amal El-Mohtar, Max Gladstone",This Is How You Lose the Time War,,1.0,C:\Users\debon\Calibre Bibliotheek\Amal El-Mohtar/This Is How You Lose the Time War (734)\cover.jpg
745,Amanda Peters,The Berry Pickers,,1.0,C:\Users\debon\Calibre Bibliotheek\Amanda Peters/The Berry Pickers (745)\cover.jpg
259,Amber Smith,The Way I Used to Be,,1.0,C:\Users\debon\Calibre Bibliotheek\Amber Smith/The Way I Used to Be (259)\cover.jpg
719,Ana Huang,King of Envy (Kings of Sin Book 5),Kings of Sin,5.0,C:\Users\debon\Calibre Bibliotheek\Ana Huang/King of Envy (Kings of Sin Book 5) (719)\cover.jpg
